attribute;attribute_level;utility_value;respondend;value_resolution
att_none;none;1.74028;100007;individual_raw
att_none;none;0.82445;100008;individual_raw
att_none;none;1.26606;100013;individual_raw
att_none;none;1.95721;100018;individual_raw
att_none;none;1.03293;100019;individual_raw
att_none;none;4.77835;100022;individual_raw
att_none;none;3.52439;100023;individual_raw
att_none;none;0.58979;100027;individual_raw
att_none;none;6.79155;100028;individual_raw
att_none;none;7.42436;100030;individual_raw
att_none;none;0.98856;100033;individual_raw
att_none;none;2.15237;100034;individual_raw
att_none;none;-2.21407;100036;individual_raw
att_none;none;0.66107;100040;individual_raw
att_none;none;2.40211;100046;individual_raw
att_none;none;-2.23286;100048;individual_raw
att_none;none;3.85017;100049;individual_raw
att_none;none;-2.5702;100054;individual_raw
att_none;none;3.08723;100055;individual_raw
att_none;none;7.33444;100057;individual_raw
att_none;none;7.03732;100058;individual_raw
att_none;none;6.58518;100059;individual_raw
att_none;none;1.31096;100061;individual_raw
att_none;none;2.72488;100063;individual_raw
att_none;none;6.3671;100065;individual_raw
att_none;none;-2.43011;100067;individual_raw
att_none;none;-0.72361;100068;individual_raw
att_none;none;4.49098;100070;individual_raw
att_none;none;2.3845;100073;individual_raw
att_none;none;1.80155;100075;individual_raw
att_none;none;1.36064;100077;individual_raw
att_none;none;6.91417;100082;individual_raw
att_none;none;2.90296;100083;individual_raw
att_none;none;7.22685;100086;individual_raw
att_none;none;-0.35565;100091;individual_raw
att_none;none;3.14285;100095;individual_raw
att_none;none;3.37729;100096;individual_raw
att_none;none;0.47113;100100;individual_raw
att_none;none;6.48286;100105;individual_raw
att_none;none;7.91819;100107;individual_raw
att_none;none;2.46756;100108;individual_raw
att_none;none;8.09091;100111;individual_raw
att_none;none;2.07602;100112;individual_raw
att_none;none;0.6036;100113;individual_raw
att_none;none;4.04768;100114;individual_raw
att_none;none;0.45417;100120;individual_raw
att_none;none;7.44464;100122;individual_raw
att_none;none;5.73129;100126;individual_raw
att_none;none;2.46195;100130;individual_raw
att_none;none;1.82149;100131;individual_raw
att_none;none;-2.0839;100133;individual_raw
att_none;none;-1.5699;100139;individual_raw
att_none;none;3.75275;100140;individual_raw
att_none;none;3.91571;100142;individual_raw
att_none;none;8.03191;100143;individual_raw
att_none;none;7.43419;100145;individual_raw
att_none;none;7.93642;100148;individual_raw
att_none;none;7.75395;100149;individual_raw
att_none;none;2.3315;100159;individual_raw
att_none;none;8.04837;100164;individual_raw
att_none;none;4.5451;100165;individual_raw
att_none;none;4.2005;100170;individual_raw
att_none;none;-0.48491;100177;individual_raw
att_none;none;3.45327;100178;individual_raw
att_none;none;4.6619;100179;individual_raw
att_none;none;3.79727;100183;individual_raw
att_none;none;4.3044;100187;individual_raw
att_none;none;2.11353;100189;individual_raw
att_none;none;-2.29942;100190;individual_raw
att_none;none;7.25025;100191;individual_raw
att_none;none;3.19532;100195;individual_raw
att_none;none;3.39098;100197;individual_raw
att_none;none;7.09876;100198;individual_raw
att_none;none;6.92468;100199;individual_raw
att_none;none;-3.11017;100200;individual_raw
att_none;none;-1.71164;100203;individual_raw
att_none;none;-2.63184;100206;individual_raw
att_none;none;4.60195;100207;individual_raw
att_none;none;7.66012;100209;individual_raw
att_none;none;1.97655;100211;individual_raw
att_none;none;7.88169;100213;individual_raw
att_none;none;0.78657;100216;individual_raw
att_none;none;1.82242;100219;individual_raw
att_none;none;7.39742;100222;individual_raw
att_none;none;1.17402;100225;individual_raw
att_none;none;1.69623;100227;individual_raw
att_none;none;2.8967;100229;individual_raw
att_none;none;3.33507;100232;individual_raw
att_none;none;-1.79217;100233;individual_raw
att_none;none;0.75568;100236;individual_raw
att_none;none;5.42643;100238;individual_raw
att_none;none;0.32639;100240;individual_raw
att_none;none;2.83826;100241;individual_raw
att_none;none;4.11125;100245;individual_raw
att_none;none;7.26363;100255;individual_raw
att_none;none;-2.65719;100257;individual_raw
att_none;none;-2.50664;100259;individual_raw
att_none;none;1.60792;100265;individual_raw
att_none;none;5.27767;100266;individual_raw
att_none;none;7.32279;100267;individual_raw
att_none;none;1.8569;100268;individual_raw
att_none;none;6.7401;100276;individual_raw
att_none;none;0.04245;100277;individual_raw
att_none;none;6.14129;100279;individual_raw
att_none;none;3.45948;100282;individual_raw
att_none;none;-2.11372;100285;individual_raw
att_none;none;7.10565;100287;individual_raw
att_none;none;7.36325;100291;individual_raw
att_none;none;7.97297;100293;individual_raw
att_none;none;8.07522;100295;individual_raw
att_none;none;-0.02157;100297;individual_raw
att_none;none;-2.42911;100300;individual_raw
att_none;none;6.50718;100303;individual_raw
att_none;none;3.61145;100304;individual_raw
att_none;none;1.52417;100305;individual_raw
att_none;none;6.80466;100306;individual_raw
att_none;none;2.1993;100307;individual_raw
att_none;none;-0.52585;100314;individual_raw
att_none;none;2.39264;100316;individual_raw
att_none;none;-2.21023;100320;individual_raw
att_none;none;7.97432;100322;individual_raw
att_none;none;1.48347;100326;individual_raw
att_none;none;-2.27198;100327;individual_raw
att_none;none;8.18283;100329;individual_raw
att_none;none;-1.69928;100330;individual_raw
att_none;none;-2.80823;100332;individual_raw
att_none;none;-2.17465;100334;individual_raw
att_none;none;3.60322;100335;individual_raw
att_none;none;1.54255;100336;individual_raw
att_none;none;3.5997;100343;individual_raw
att_none;none;2.67888;100344;individual_raw
att_none;none;2.36723;100345;individual_raw
att_none;none;-2.55363;100346;individual_raw
att_none;none;3.7541;100347;individual_raw
att_none;none;0.65636;100348;individual_raw
att_none;none;6.66193;100354;individual_raw
att_none;none;2.1892;100359;individual_raw
att_none;none;2.38258;100360;individual_raw
att_none;none;-0.53087;100364;individual_raw
att_none;none;0.90919;100365;individual_raw
att_none;none;2.32408;100371;individual_raw
att_none;none;2.00995;100372;individual_raw
att_none;none;0.49998;100377;individual_raw
att_none;none;0.67459;100378;individual_raw
att_none;none;3.01685;100379;individual_raw
att_none;none;4.19228;100380;individual_raw
att_none;none;1.77526;100381;individual_raw
att_none;none;3.70207;100382;individual_raw
att_none;none;5.88154;100384;individual_raw
att_none;none;3.198;100388;individual_raw
att_none;none;-2.44341;100391;individual_raw
att_none;none;-1.94394;100393;individual_raw
att_none;none;8.15709;100396;individual_raw
att_none;none;-2.31511;100397;individual_raw
att_none;none;4.08167;100400;individual_raw
att_none;none;4.11509;100402;individual_raw
att_none;none;2.73258;100404;individual_raw
att_none;none;-2.7723;100405;individual_raw
att_none;none;7.73377;100409;individual_raw
att_none;none;3.38378;100411;individual_raw
att_none;none;-2.62565;100415;individual_raw
att_none;none;7.75352;100422;individual_raw
att_none;none;7.45391;100423;individual_raw
att_none;none;7.93429;100424;individual_raw
att_none;none;3.2628;100431;individual_raw
att_none;none;-2.24473;100432;individual_raw
att_none;none;2.48338;100437;individual_raw
att_none;none;7.83505;100438;individual_raw
att_none;none;-2.5039;100442;individual_raw
att_none;none;5.34214;100446;individual_raw
att_none;none;5.46372;100447;individual_raw
att_none;none;-0.60136;100448;individual_raw
att_none;none;2.46304;100449;individual_raw
att_none;none;7.23326;100450;individual_raw
att_none;none;-0.56094;100453;individual_raw
att_none;none;2.37608;100455;individual_raw
att_none;none;2.12224;100456;individual_raw
att_none;none;7.76746;100461;individual_raw
att_none;none;-2.10013;100464;individual_raw
att_none;none;7.59974;100468;individual_raw
att_none;none;7.10676;100471;individual_raw
att_none;none;0.75428;100474;individual_raw
att_none;none;1.72918;100483;individual_raw
att_none;none;0.29966;100484;individual_raw
att_none;none;8.27669;100486;individual_raw
att_none;none;5.6869;100495;individual_raw
att_none;none;7.28726;100499;individual_raw
att_none;none;-0.16035;100502;individual_raw
att_none;none;-2.25382;100503;individual_raw
att_none;none;3.00748;100506;individual_raw
att_none;none;-0.18443;100507;individual_raw
att_none;none;-0.27132;100509;individual_raw
att_none;none;6.89132;100512;individual_raw
