attribute;attribute_level;utility_value;respondend;value_resolution
att_none;none;4.96497;100040;individual_raw
att_none;none;3.9848;100076;individual_raw
att_none;none;-0.54929;100157;individual_raw
att_none;none;2.30693;100199;individual_raw
att_none;none;5.7427;100215;individual_raw
att_none;none;2.69995;100220;individual_raw
att_none;none;-0.46449;100252;individual_raw
att_none;none;2.82807;100268;individual_raw
att_none;none;-1.18929;100336;individual_raw
att_none;none;-1.07393;100345;individual_raw
att_none;none;0.80231;100357;individual_raw
att_none;none;2.2529;100366;individual_raw
att_none;none;3.14734;100372;individual_raw
att_none;none;4.75727;100417;individual_raw
att_none;none;1.82023;100520;individual_raw
att_none;none;3.25291;100568;individual_raw
att_none;none;-1.29693;100656;individual_raw
att_none;none;0.18651;100659;individual_raw
att_none;none;3.22087;100684;individual_raw
att_none;none;2.58808;101062;individual_raw
att_none;none;7.48481;101114;individual_raw
att_none;none;3.1539;101231;individual_raw
att_none;none;2.28204;101249;individual_raw
att_none;none;2.84138;101258;individual_raw
att_none;none;1.70125;101285;individual_raw
att_none;none;3.15904;101300;individual_raw
att_none;none;4.16708;101402;individual_raw
att_none;none;-0.82396;101419;individual_raw
att_none;none;4.83666;101576;individual_raw
att_none;none;3.38489;101594;individual_raw
att_none;none;7.20162;101611;individual_raw
att_none;none;4.22945;101624;individual_raw
att_none;none;5.41145;101643;individual_raw
att_none;none;6.74331;101676;individual_raw
att_none;none;7.08619;101681;individual_raw
att_none;none;2.28035;101700;individual_raw
att_none;none;3.21782;101705;individual_raw
att_none;none;4.85901;101746;individual_raw
att_none;none;-1.31645;101757;individual_raw
att_none;none;3.06091;101758;individual_raw
att_none;none;1.71032;101768;individual_raw
att_none;none;-0.90864;101778;individual_raw
att_none;none;3.00653;101787;individual_raw
att_none;none;3.75162;101789;individual_raw
att_none;none;3.11145;101834;individual_raw
att_none;none;4.83796;101873;individual_raw
att_none;none;2.27547;101894;individual_raw
att_none;none;0.51188;101913;individual_raw
att_none;none;4.72814;101936;individual_raw
att_none;none;2.54724;101937;individual_raw
att_none;none;3.98744;101953;individual_raw
att_none;none;2.67263;101957;individual_raw
att_none;none;5.17739;101977;individual_raw
att_none;none;2.40982;102020;individual_raw
att_none;none;3.66519;102039;individual_raw
att_none;none;2.10401;102057;individual_raw
att_none;none;3.5528;102066;individual_raw
att_none;none;3.50179;102073;individual_raw
