attribute;attribute_level;utility_value;respondend;value_resolution
att_none;none;1.73511;100011;individual_raw
att_none;none;1.27208;100051;individual_raw
att_none;none;5.59033;100059;individual_raw
att_none;none;1.37429;100170;individual_raw
att_none;none;-0.8336;100319;individual_raw
att_none;none;0.11795;100644;individual_raw
att_none;none;5.59749;100711;individual_raw
att_none;none;6.52627;100988;individual_raw
att_none;none;4.29909;101283;individual_raw
att_none;none;-1.9897;101347;individual_raw
att_none;none;-0.12307;101509;individual_raw
att_none;none;3.96259;101650;individual_raw
att_none;none;6.99246;101713;individual_raw
att_none;none;4.8252;101721;individual_raw
att_none;none;1.74122;101723;individual_raw
att_none;none;3.26371;101779;individual_raw
att_none;none;-0.47051;101878;individual_raw
att_none;none;5.1981;101880;individual_raw
att_none;none;4.79509;101887;individual_raw
att_none;none;-1.15779;101907;individual_raw
att_none;none;2.13055;101909;individual_raw
att_none;none;5.53556;101943;individual_raw
att_none;none;1.35711;101998;individual_raw
att_none;none;-2.00487;102007;individual_raw
att_none;none;4.54199;102071;individual_raw
att_none;none;5.6337;102092;individual_raw
att_none;none;3.22106;102308;individual_raw
att_none;none;-1.28448;102355;individual_raw
att_none;none;2.73217;102358;individual_raw
att_none;none;3.00844;102390;individual_raw
att_none;none;6.09842;102397;individual_raw
att_none;none;-0.60134;102468;individual_raw
att_none;none;0.89615;102543;individual_raw
att_none;none;5.71539;102552;individual_raw
att_none;none;3.06173;102591;individual_raw
att_none;none;0.98972;102605;individual_raw
att_none;none;1.72383;102607;individual_raw
att_none;none;3.98036;102618;individual_raw
att_none;none;3.87332;102661;individual_raw
att_none;none;2.77087;102688;individual_raw
att_none;none;3.99011;102778;individual_raw
att_none;none;4.04976;102855;individual_raw
att_none;none;-1.24218;102931;individual_raw
att_none;none;3.08892;102945;individual_raw
att_none;none;4.39797;102994;individual_raw
att_none;none;-0.13557;103018;individual_raw
att_none;none;3.14852;103048;individual_raw
att_none;none;5.31436;103115;individual_raw
att_none;none;2.26751;103147;individual_raw
att_none;none;-2.30866;103184;individual_raw
att_none;none;0.65948;103255;individual_raw
att_none;none;3.20755;103271;individual_raw
att_none;none;3.98456;103272;individual_raw
att_none;none;1.27706;103315;individual_raw
att_none;none;3.17847;103633;individual_raw
att_none;none;4.16837;103670;individual_raw
att_none;none;2.00984;103696;individual_raw
att_none;none;1.34202;103698;individual_raw
att_none;none;1.99831;103704;individual_raw
att_none;none;-0.89718;103713;individual_raw
att_none;none;3.4118;104584;individual_raw
att_none;none;4.66099;104695;individual_raw
att_none;none;1.21066;104717;individual_raw
att_none;none;4.24748;104720;individual_raw
att_none;none;2.23647;104739;individual_raw
att_none;none;-1.23262;104759;individual_raw
att_none;none;5.4135;104771;individual_raw
att_none;none;1.09096;104806;individual_raw
att_none;none;-0.54036;104820;individual_raw
att_none;none;-1.06694;104937;individual_raw
att_none;none;4.1549;104941;individual_raw
att_none;none;1.64505;104948;individual_raw
att_none;none;-0.78161;105015;individual_raw
att_none;none;2.46877;105032;individual_raw
att_none;none;7.40014;105039;individual_raw
att_none;none;0.63369;105103;individual_raw
att_none;none;-1.67186;105130;individual_raw
att_none;none;0.79959;105134;individual_raw
att_none;none;-1.92598;105142;individual_raw
att_none;none;5.52824;105154;individual_raw
att_none;none;-1.7879;105162;individual_raw
att_none;none;6.00116;105176;individual_raw
att_none;none;2.72901;105336;individual_raw
att_none;none;3.9084;105477;individual_raw
att_none;none;3.39929;105526;individual_raw
att_none;none;-0.94448;105537;individual_raw
att_none;none;-0.36241;105581;individual_raw
att_none;none;-2.21791;105596;individual_raw
att_none;none;4.80327;105666;individual_raw
att_none;none;-0.36116;105750;individual_raw
att_none;none;4.78855;105824;individual_raw
att_none;none;5.97354;105845;individual_raw
att_none;none;-1.36597;105860;individual_raw
att_none;none;0.81973;105872;individual_raw
att_none;none;6.40473;105923;individual_raw
att_none;none;4.28813;106094;individual_raw
att_none;none;7.01119;106336;individual_raw
att_none;none;-0.10205;106390;individual_raw
att_none;none;4.3842;106423;individual_raw
att_none;none;3.89332;106506;individual_raw
att_none;none;6.30926;106561;individual_raw
att_none;none;-0.13639;106565;individual_raw
att_none;none;-2.02732;106702;individual_raw
att_none;none;6.06624;106715;individual_raw
att_none;none;-1.75615;106756;individual_raw
att_none;none;3.11486;106863;individual_raw
att_none;none;6.71713;106868;individual_raw
att_none;none;-1.9241;106906;individual_raw
att_none;none;3.20524;106917;individual_raw
att_none;none;-0.45561;106986;individual_raw
att_none;none;0.01537;107152;individual_raw
att_none;none;-0.64172;107234;individual_raw
att_none;none;-1.59989;107319;individual_raw
att_none;none;-0.60416;107343;individual_raw
att_none;none;1.45688;107409;individual_raw
att_none;none;2.22799;107417;individual_raw
att_none;none;-0.47371;107738;individual_raw
att_none;none;4.89386;107748;individual_raw
att_none;none;-2.15321;107788;individual_raw
att_none;none;2.68755;107894;individual_raw
att_none;none;-1.26881;107908;individual_raw
att_none;none;3.336;108218;individual_raw
att_none;none;3.96191;108302;individual_raw
att_none;none;5.13565;108343;individual_raw
att_none;none;4.86473;108476;individual_raw
att_none;none;-1.69828;108515;individual_raw
