year;c_consumer_prices_value;c_consumption_prices_scenario
2019;0.295;S1_low_price_hh
2020;0.298;S1_low_price_hh
2021;0.297;S1_low_price_hh
2022;0.297;S1_low_price_hh
2023;0.296;S1_low_price_hh
2024;0.296;S1_low_price_hh
2025;0.295;S1_low_price_hh
2026;0.291;S1_low_price_hh
2027;0.287;S1_low_price_hh
2028;0.283;S1_low_price_hh
2029;0.279;S1_low_price_hh
2030;0.275;S1_low_price_hh
2031;0.272;S1_low_price_hh
2032;0.268;S1_low_price_hh
2033;0.265;S1_low_price_hh
2034;0.261;S1_low_price_hh
2035;0.258;S1_low_price_hh
2036;0.258;S1_low_price_hh
2037;0.257;S1_low_price_hh
2038;0.257;S1_low_price_hh
2039;0.257;S1_low_price_hh
2040;0.257;S1_low_price_hh
2041;0.256;S1_low_price_hh
2042;0.254;S1_low_price_hh
2043;0.253;S1_low_price_hh
2044;0.252;S1_low_price_hh
2045;0.251;S1_low_price_hh
2046;0.25;S1_low_price_hh
2047;0.249;S1_low_price_hh
2048;0.247;S1_low_price_hh
2049;0.246;S1_low_price_hh
2050;0.245;S1_low_price_hh
2051;0.245;S1_low_price_hh
2052;0.245;S1_low_price_hh
2053;0.245;S1_low_price_hh
2054;0.245;S1_low_price_hh
2055;0.245;S1_low_price_hh
2056;0.245;S1_low_price_hh
2057;0.245;S1_low_price_hh
2058;0.245;S1_low_price_hh
2059;0.245;S1_low_price_hh
2060;0.245;S1_low_price_hh
2061;0.245;S1_low_price_hh
2062;0.245;S1_low_price_hh
2063;0.245;S1_low_price_hh
2064;0.245;S1_low_price_hh
2065;0.245;S1_low_price_hh
2066;0.245;S1_low_price_hh
2067;0.245;S1_low_price_hh
2068;0.245;S1_low_price_hh
2069;0.245;S1_low_price_hh
2070;0.245;S1_low_price_hh
2019;0.307;S2_medium_price_hh
2020;0.312;S2_medium_price_hh
2021;0.313;S2_medium_price_hh
2022;0.315;S2_medium_price_hh
2023;0.317;S2_medium_price_hh
2024;0.319;S2_medium_price_hh
2025;0.32;S2_medium_price_hh
2026;0.315;S2_medium_price_hh
2027;0.31;S2_medium_price_hh
2028;0.305;S2_medium_price_hh
2029;0.3;S2_medium_price_hh
2030;0.295;S2_medium_price_hh
2031;0.293;S2_medium_price_hh
2032;0.291;S2_medium_price_hh
2033;0.289;S2_medium_price_hh
2034;0.286;S2_medium_price_hh
2035;0.284;S2_medium_price_hh
2036;0.283;S2_medium_price_hh
2037;0.283;S2_medium_price_hh
2038;0.282;S2_medium_price_hh
2039;0.281;S2_medium_price_hh
2040;0.281;S2_medium_price_hh
2041;0.28;S2_medium_price_hh
2042;0.278;S2_medium_price_hh
2043;0.277;S2_medium_price_hh
2044;0.276;S2_medium_price_hh
2045;0.275;S2_medium_price_hh
2046;0.273;S2_medium_price_hh
2047;0.272;S2_medium_price_hh
2048;0.271;S2_medium_price_hh
2049;0.269;S2_medium_price_hh
2050;0.268;S2_medium_price_hh
2051;0.268;S2_medium_price_hh
2052;0.268;S2_medium_price_hh
2053;0.268;S2_medium_price_hh
2054;0.268;S2_medium_price_hh
2055;0.268;S2_medium_price_hh
2056;0.268;S2_medium_price_hh
2057;0.268;S2_medium_price_hh
2058;0.268;S2_medium_price_hh
2059;0.268;S2_medium_price_hh
2060;0.268;S2_medium_price_hh
2061;0.268;S2_medium_price_hh
2062;0.268;S2_medium_price_hh
2063;0.268;S2_medium_price_hh
2064;0.268;S2_medium_price_hh
2065;0.268;S2_medium_price_hh
2066;0.268;S2_medium_price_hh
2067;0.268;S2_medium_price_hh
2068;0.268;S2_medium_price_hh
2069;0.268;S2_medium_price_hh
2070;0.268;S2_medium_price_hh
2019;0.32;S3_high_price_hh
2020;0.325;S3_high_price_hh
2021;0.329;S3_high_price_hh
2022;0.333;S3_high_price_hh
2023;0.337;S3_high_price_hh
2024;0.341;S3_high_price_hh
2025;0.346;S3_high_price_hh
2026;0.34;S3_high_price_hh
2027;0.334;S3_high_price_hh
2028;0.328;S3_high_price_hh
2029;0.322;S3_high_price_hh
2030;0.316;S3_high_price_hh
2031;0.315;S3_high_price_hh
2032;0.313;S3_high_price_hh
2033;0.312;S3_high_price_hh
2034;0.311;S3_high_price_hh
2035;0.31;S3_high_price_hh
2036;0.309;S3_high_price_hh
2037;0.308;S3_high_price_hh
2038;0.307;S3_high_price_hh
2039;0.306;S3_high_price_hh
2040;0.305;S3_high_price_hh
2041;0.303;S3_high_price_hh
2042;0.302;S3_high_price_hh
2043;0.301;S3_high_price_hh
2044;0.299;S3_high_price_hh
2045;0.298;S3_high_price_hh
2046;0.297;S3_high_price_hh
2047;0.295;S3_high_price_hh
2048;0.294;S3_high_price_hh
2049;0.292;S3_high_price_hh
2050;0.291;S3_high_price_hh
2051;0.291;S3_high_price_hh
2052;0.291;S3_high_price_hh
2053;0.291;S3_high_price_hh
2054;0.291;S3_high_price_hh
2055;0.291;S3_high_price_hh
2056;0.291;S3_high_price_hh
2057;0.291;S3_high_price_hh
2058;0.291;S3_high_price_hh
2059;0.291;S3_high_price_hh
2060;0.291;S3_high_price_hh
2061;0.291;S3_high_price_hh
2062;0.291;S3_high_price_hh
2063;0.291;S3_high_price_hh
2064;0.291;S3_high_price_hh
2065;0.291;S3_high_price_hh
2066;0.291;S3_high_price_hh
2067;0.291;S3_high_price_hh
2068;0.291;S3_high_price_hh
2069;0.291;S3_high_price_hh
2070;0.291;S3_high_price_hh
