attribute;attribute_level;utility_value;respondend;value_resolution
att_none;none;3.2599;100006;individual_raw
att_none;none;5.40147;100007;individual_raw
att_none;none;0.32838;100012;individual_raw
att_none;none;2.39302;100030;individual_raw
att_none;none;6.91987;100035;individual_raw
att_none;none;6.80171;100041;individual_raw
att_none;none;4.28857;100048;individual_raw
att_none;none;6.54491;100049;individual_raw
att_none;none;3.24827;100052;individual_raw
att_none;none;3.13419;100054;individual_raw
att_none;none;5.08059;100055;individual_raw
att_none;none;4.40484;100066;individual_raw
att_none;none;2.38741;100096;individual_raw
att_none;none;8.2595;100099;individual_raw
att_none;none;1.40207;100111;individual_raw
att_none;none;2.99879;100114;individual_raw
att_none;none;5.10014;100117;individual_raw
att_none;none;-1.52502;100129;individual_raw
att_none;none;2.07625;100134;individual_raw
att_none;none;0.28064;100148;individual_raw
att_none;none;8.10594;100159;individual_raw
att_none;none;3.39775;100160;individual_raw
att_none;none;6.54508;100171;individual_raw
att_none;none;-1.19945;100180;individual_raw
att_none;none;6.17231;100186;individual_raw
att_none;none;4.16697;100189;individual_raw
att_none;none;6.17524;100193;individual_raw
att_none;none;3.78767;100210;individual_raw
att_none;none;2.02798;100217;individual_raw
att_none;none;1.41984;100239;individual_raw
att_none;none;3.96401;100245;individual_raw
att_none;none;4.10386;100247;individual_raw
att_none;none;-0.11778;100256;individual_raw
att_none;none;2.36259;100261;individual_raw
att_none;none;2.22668;100265;individual_raw
att_none;none;8.20311;100286;individual_raw
att_none;none;1.99425;100297;individual_raw
att_none;none;1.3182;100305;individual_raw
att_none;none;3.41041;100311;individual_raw
att_none;none;0.16389;100315;individual_raw
att_none;none;4.89088;100316;individual_raw
att_none;none;4.66449;100324;individual_raw
att_none;none;4.10153;100331;individual_raw
att_none;none;3.0322;100332;individual_raw
att_none;none;5.89852;100339;individual_raw
att_none;none;7.15737;100341;individual_raw
att_none;none;5.57213;100356;individual_raw
att_none;none;4.71261;100360;individual_raw
att_none;none;3.2153;100363;individual_raw
att_none;none;-0.44923;100380;individual_raw
att_none;none;7.49416;100382;individual_raw
att_none;none;6.70892;100385;individual_raw
att_none;none;8.12539;100386;individual_raw
att_none;none;7.71662;100395;individual_raw
att_none;none;0.87167;100399;individual_raw
att_none;none;2.43363;100405;individual_raw
att_none;none;4.85244;100423;individual_raw
att_none;none;4.84523;100459;individual_raw
att_none;none;-0.96328;100470;individual_raw
att_none;none;4.66908;100481;individual_raw
att_none;none;2.52568;100498;individual_raw
att_none;none;0.62939;100505;individual_raw
att_none;none;2.31659;100526;individual_raw
att_none;none;1.46996;100530;individual_raw
att_none;none;4.60118;100539;individual_raw
att_none;none;-1.52187;100547;individual_raw
att_none;none;1.77143;100554;individual_raw
att_none;none;8.18071;100560;individual_raw
att_none;none;2.75708;100600;individual_raw
att_none;none;7.53687;100601;individual_raw
att_none;none;7.07202;100608;individual_raw
att_none;none;-0.75146;100611;individual_raw
att_none;none;-1.61152;100621;individual_raw
att_none;none;2.56758;100624;individual_raw
att_none;none;6.913;100642;individual_raw
att_none;none;2.79231;100646;individual_raw
att_none;none;3.63938;100650;individual_raw
att_none;none;3.97207;100661;individual_raw
att_none;none;7.79589;100662;individual_raw
